number,name,subscription,link,acceptance,difficulty,tags
375,Guess Number Higher or Lower II,False,https://leetcode.com/problems/guess-number-higher-or-lower-ii,41.4,Medium,"['Dynamic Programming', 'Minimax']"
376,Wiggle Subsequence,False,https://leetcode.com/problems/wiggle-subsequence,39.9,Medium,"['Dynamic Programming', 'Greedy']"
377,Combination Sum IV,False,https://leetcode.com/problems/combination-sum-iv,45.7,Medium,['Dynamic Programming']
378,Kth Smallest Element in a Sorted Matrix,False,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,55.4,Medium,"['Binary Search', 'Heap']"
379,Design Phone Directory,True,https://leetcode.com/problems/design-phone-directory,47.4,Medium,"['Linked Lists', 'Design']"
380,Insert Delete GetRandom O_1_,False,https://leetcode.com/problems/insert-delete-getrandom-o1,48.2,Medium,"['Arrays', 'Hash Table', 'Design']"
381,Insert Delete GetRandom O_1_ _ Duplicates allowed,False,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,34.5,Hard,"['Arrays', 'Hash Table', 'Design']"
382,Linked List Random Node,False,https://leetcode.com/problems/linked-list-random-node,52.4,Medium,['Reservoir Sampling']
383,Ransom Note,False,https://leetcode.com/problems/ransom-note,53.2,Easy,['String']
384,Shuffle an Array,False,https://leetcode.com/problems/shuffle-an-array,53.4,Medium,[]
385,Mini Parser,False,https://leetcode.com/problems/mini-parser,34.2,Medium,"['String', 'Stack']"
386,Lexicographical Numbers,False,https://leetcode.com/problems/lexicographical-numbers,52.8,Medium,[]
387,First Unique Character in a String,False,https://leetcode.com/problems/first-unique-character-in-a-string,53.6,Easy,"['Hash Table', 'String']"
388,Longest Absolute File Path,False,https://leetcode.com/problems/longest-absolute-file-path,42.1,Medium,[]
389,Find the Difference,False,https://leetcode.com/problems/find-the-difference,57.5,Easy,"['Hash Table', 'Bit Manipulation']"
390,Elimination Game,False,https://leetcode.com/problems/elimination-game,44.7,Medium,[]
391,Perfect Rectangle,False,https://leetcode.com/problems/perfect-rectangle,30.8,Hard,[]
392,Is Subsequence,False,https://leetcode.com/problems/is-subsequence,49.4,Easy,"['Binary Search', 'Dynamic Programming', 'Greedy']"
393,UTF_8 Validation,False,https://leetcode.com/problems/utf-8-validation,37.8,Medium,['Bit Manipulation']
394,Decode String,False,https://leetcode.com/problems/decode-string,51.2,Medium,"['Stack', 'Depth First Search']"
395,Longest Substring with At Least K Repeating Characters,False,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,41.9,Medium,[]
396,Rotate Function,False,https://leetcode.com/problems/rotate-function,36.5,Medium,['Math']
397,Integer Replacement,False,https://leetcode.com/problems/integer-replacement,33.2,Medium,"['Math', 'Bit Manipulation']"
398,Random Pick Index,False,https://leetcode.com/problems/random-pick-index,57.0,Medium,['Reservoir Sampling']
399,Evaluate Division,False,https://leetcode.com/problems/evaluate-division,53.5,Medium,"['Union Find', 'Graph']"
400,Nth Digit,False,https://leetcode.com/problems/nth-digit,32.3,Medium,['Math']
401,Binary Watch,False,https://leetcode.com/problems/binary-watch,48.1,Easy,"['Backtracking', 'Bit Manipulation']"
402,Remove K Digits,False,https://leetcode.com/problems/remove-k-digits,28.5,Medium,"['Stack', 'Greedy']"
403,Frog Jump,False,https://leetcode.com/problems/frog-jump,40.6,Hard,['Dynamic Programming']
404,Sum of Left Leaves,False,https://leetcode.com/problems/sum-of-left-leaves,52.1,Easy,['Tree']
405,Convert a Number to Hexadecimal,False,https://leetcode.com/problems/convert-a-number-to-hexadecimal,44.2,Easy,['Bit Manipulation']
406,Queue Reconstruction by Height,False,https://leetcode.com/problems/queue-reconstruction-by-height,67.7,Medium,['Greedy']
407,Trapping Rain Water II,False,https://leetcode.com/problems/trapping-rain-water-ii,43.2,Hard,"['Heap', 'Breadth First Search']"
408,Valid Word Abbreviation,True,https://leetcode.com/problems/valid-word-abbreviation,31.1,Easy,['String']
409,Longest Palindrome,False,https://leetcode.com/problems/longest-palindrome,52.0,Easy,['Hash Table']
410,Split Array Largest Sum,False,https://leetcode.com/problems/split-array-largest-sum,45.6,Hard,"['Binary Search', 'Dynamic Programming']"
411,Minimum Unique Word Abbreviation,True,https://leetcode.com/problems/minimum-unique-word-abbreviation,36.8,Hard,"['Backtracking', 'Bit Manipulation']"
412,Fizz Buzz,False,https://leetcode.com/problems/fizz-buzz,63.4,Easy,[]
413,Arithmetic Slices,False,https://leetcode.com/problems/arithmetic-slices,58.3,Medium,"['Math', 'Dynamic Programming']"
414,Third Maximum Number,False,https://leetcode.com/problems/third-maximum-number,30.6,Easy,['Arrays']
415,Add Strings,False,https://leetcode.com/problems/add-strings,47.9,Easy,['String']
416,Partition Equal Subset Sum,False,https://leetcode.com/problems/partition-equal-subset-sum,44.3,Medium,['Dynamic Programming']
417,Pacific Atlantic Water Flow,False,https://leetcode.com/problems/pacific-atlantic-water-flow,41.9,Medium,"['Depth First Search', 'Breadth First Search']"
418,Sentence Screen Fitting,True,https://leetcode.com/problems/sentence-screen-fitting,32.8,Medium,['Dynamic Programming']
419,Battleships in a Board,False,https://leetcode.com/problems/battleships-in-a-board,70.6,Medium,[]
420,Strong Password Checker,False,https://leetcode.com/problems/strong-password-checker,13.7,Hard,[]
421,Maximum XOR of Two Numbers in an Array,False,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,53.7,Medium,"['Bit Manipulation', 'Trie']"
422,Valid Word Square,True,https://leetcode.com/problems/valid-word-square,38.0,Easy,[]
423,Reconstruct Original Digits from English,False,https://leetcode.com/problems/reconstruct-original-digits-from-english,47.1,Medium,['Math']
424,Longest Repeating Character Replacement,False,https://leetcode.com/problems/longest-repeating-character-replacement,47.7,Medium,"['Two Pointers', 'Sliding Window']"
425,Word Squares,True,https://leetcode.com/problems/word-squares,49.4,Hard,"['Backtracking', 'Trie']"
426,Convert Binary Search Tree to Sorted Doubly Linked List,True,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,60.2,Medium,"['Linked Lists', 'Divide and Conquer', 'Tree']"
427,Construct Quad Tree,False,https://leetcode.com/problems/construct-quad-tree,62.0,Medium,[]
428,Serialize and Deserialize N_ary Tree,True,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,60.6,Hard,['Tree']
429,N_ary Tree Level Order Traversal,False,https://leetcode.com/problems/n-ary-tree-level-order-traversal,65.9,Medium,"['Tree', 'Breadth First Search']"
430,Flatten a Multilevel Doubly Linked List,False,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,56.2,Medium,"['Linked Lists', 'Depth First Search']"
431,Encode N_ary Tree to Binary Tree,True,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree,73.9,Hard,['Tree']
432,All O_one Data Structure,False,https://leetcode.com/problems/all-oone-data-structure,32.9,Hard,['Design']
433,Minimum Genetic Mutation,False,https://leetcode.com/problems/minimum-genetic-mutation,42.6,Medium,[]
434,Number of Segments in a String,False,https://leetcode.com/problems/number-of-segments-in-a-string,37.8,Easy,['String']
435,Non_overlapping Intervals,False,https://leetcode.com/problems/non-overlapping-intervals,43.7,Medium,['Greedy']
436,Find Right Interval,False,https://leetcode.com/problems/find-right-interval,48.2,Medium,['Binary Search']
437,Path Sum III,False,https://leetcode.com/problems/path-sum-iii,47.7,Medium,['Tree']
438,Find All Anagrams in a String,False,https://leetcode.com/problems/find-all-anagrams-in-a-string,44.3,Medium,['Hash Table']
439,Ternary Expression Parser,True,https://leetcode.com/problems/ternary-expression-parser,56.3,Medium,"['Stack', 'Depth First Search']"
440,K_th Smallest in Lexicographical Order,False,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,29.3,Hard,[]
441,Arranging Coins,False,https://leetcode.com/problems/arranging-coins,42.2,Easy,"['Math', 'Binary Search']"
442,Find All Duplicates in an Array,False,https://leetcode.com/problems/find-all-duplicates-in-an-array,68.4,Medium,['Arrays']
443,String Compression,False,https://leetcode.com/problems/string-compression,42.3,Medium,['String']
444,Sequence Reconstruction,True,https://leetcode.com/problems/sequence-reconstruction,23.2,Medium,"['Graph', 'Topological Sort']"
445,Add Two Numbers II,False,https://leetcode.com/problems/add-two-numbers-ii,55.7,Medium,['Linked Lists']
446,Arithmetic Slices II _ Subsequence,False,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,33.0,Hard,['Dynamic Programming']
447,Number of Boomerangs,False,https://leetcode.com/problems/number-of-boomerangs,52.2,Medium,"['Hash Table', 'Math']"
448,Find All Numbers Disappeared in an Array,False,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,56.0,Easy,['Arrays']
449,Serialize and Deserialize BST,False,https://leetcode.com/problems/serialize-and-deserialize-bst,53.5,Medium,['Tree']
450,Delete Node in a BST,False,https://leetcode.com/problems/delete-node-in-a-bst,44.9,Medium,['Tree']
451,Sort Characters By Frequency,False,https://leetcode.com/problems/sort-characters-by-frequency,63.8,Medium,"['Hash Table', 'Heap']"
452,Minimum Number of Arrows to Burst Balloons,False,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,49.7,Medium,"['Greedy', 'Sort']"
453,Minimum Moves to Equal Array Elements,False,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,50.5,Easy,['Math']
454,4Sum II,False,https://leetcode.com/problems/4sum-ii,53.7,Medium,"['Hash Table', 'Binary Search']"
455,Assign Cookies,False,https://leetcode.com/problems/assign-cookies,50.2,Easy,['Greedy']
456,132 Pattern,False,https://leetcode.com/problems/132-pattern,30.5,Medium,['Stack']
457,Circular Array Loop,False,https://leetcode.com/problems/circular-array-loop,29.7,Medium,"['Arrays', 'Two Pointers']"
458,Poor Pigs,False,https://leetcode.com/problems/poor-pigs,54.2,Hard,['Math']
459,Repeated Substring Pattern,False,https://leetcode.com/problems/repeated-substring-pattern,43.1,Easy,['String']
460,LFU Cache,False,https://leetcode.com/problems/lfu-cache,35.1,Hard,['Design']
461,Hamming Distance,False,https://leetcode.com/problems/hamming-distance,73.0,Easy,['Bit Manipulation']
462,Minimum Moves to Equal Array Elements II,False,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,54.1,Medium,['Math']
463,Island Perimeter,False,https://leetcode.com/problems/island-perimeter,66.2,Easy,['Hash Table']
464,Can I Win,False,https://leetcode.com/problems/can-i-win,29.4,Medium,"['Dynamic Programming', 'Minimax']"
465,Optimal Account Balancing,True,https://leetcode.com/problems/optimal-account-balancing,47.6,Hard,[]
466,Count The Repetitions,False,https://leetcode.com/problems/count-the-repetitions,28.5,Hard,['Dynamic Programming']
467,Unique Substrings in Wraparound String,False,https://leetcode.com/problems/unique-substrings-in-wraparound-string,35.9,Medium,['Dynamic Programming']
468,Validate IP Address,False,https://leetcode.com/problems/validate-ip-address,24.6,Medium,['String']
469,Convex Polygon,True,https://leetcode.com/problems/convex-polygon,37.2,Medium,['Math']
470,Implement Rand10__ Using Rand7__,False,https://leetcode.com/problems/implement-rand10-using-rand7,45.8,Medium,"['Random', 'Rejection Sampling']"
471,Encode String with Shortest Length,True,https://leetcode.com/problems/encode-string-with-shortest-length,48.4,Hard,['Dynamic Programming']
472,Concatenated Words,False,https://leetcode.com/problems/concatenated-words,44.9,Hard,"['Dynamic Programming', 'Depth First Search', 'Trie']"
473,Matchsticks to Square,False,https://leetcode.com/problems/matchsticks-to-square,37.9,Medium,['Depth First Search']
474,Ones and Zeroes,False,https://leetcode.com/problems/ones-and-zeroes,43.3,Medium,['Dynamic Programming']
475,Heaters,False,https://leetcode.com/problems/heaters,33.4,Medium,['Binary Search']
476,Number Complement,False,https://leetcode.com/problems/number-complement,65.0,Easy,['Bit Manipulation']
477,Total Hamming Distance,False,https://leetcode.com/problems/total-hamming-distance,50.5,Medium,['Bit Manipulation']
478,Generate Random Point in a Circle,False,https://leetcode.com/problems/generate-random-point-in-a-circle,38.8,Medium,"['Math', 'Random', 'Rejection Sampling']"
479,Largest Palindrome Product,False,https://leetcode.com/problems/largest-palindrome-product,29.3,Hard,[]
480,Sliding Window Median,False,https://leetcode.com/problems/sliding-window-median,38.1,Hard,['Sliding Window']
481,Magical String,False,https://leetcode.com/problems/magical-string,47.8,Medium,[]
482,License Key Formatting,False,https://leetcode.com/problems/license-key-formatting,43.0,Easy,[]
483,Smallest Good Base,False,https://leetcode.com/problems/smallest-good-base,36.0,Hard,"['Math', 'Binary Search']"
484,Find Permutation,True,https://leetcode.com/problems/find-permutation,63.9,Medium,['Greedy']
485,Max Consecutive Ones,False,https://leetcode.com/problems/max-consecutive-ones,53.6,Easy,['Arrays']
486,Predict the Winner,False,https://leetcode.com/problems/predict-the-winner,48.3,Medium,"['Dynamic Programming', 'Minimax']"
487,Max Consecutive Ones II,True,https://leetcode.com/problems/max-consecutive-ones-ii,47.9,Medium,['Two Pointers']
488,Zuma Game,False,https://leetcode.com/problems/zuma-game,39.3,Hard,['Depth First Search']
489,Robot Room Cleaner,True,https://leetcode.com/problems/robot-room-cleaner,71.5,Hard,['Depth First Search']
490,The Maze,True,https://leetcode.com/problems/the-maze,52.4,Medium,"['Depth First Search', 'Breadth First Search']"
491,Increasing Subsequences,False,https://leetcode.com/problems/increasing-subsequences,46.9,Medium,['Depth First Search']
492,Construct the Rectangle,False,https://leetcode.com/problems/construct-the-rectangle,49.9,Easy,['Math']
493,Reverse Pairs,False,https://leetcode.com/problems/reverse-pairs,26.0,Hard,"['Binary Search', 'Divide and Conquer', 'Sort', 'Binary Indexed Tree']"
494,Target Sum,False,https://leetcode.com/problems/target-sum,46.0,Medium,"['Dynamic Programming', 'Depth First Search']"
495,Teemo Attacking,False,https://leetcode.com/problems/teemo-attacking,56.0,Medium,['Arrays']
496,Next Greater Element I,False,https://leetcode.com/problems/next-greater-element-i,64.7,Easy,['Stack']
497,Random Point in Non_overlapping Rectangles,False,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles,39.0,Medium,"['Binary Search', 'Random']"
498,Diagonal Traverse,False,https://leetcode.com/problems/diagonal-traverse,48.9,Medium,[]
499,The Maze III,True,https://leetcode.com/problems/the-maze-iii,41.8,Hard,"['Depth First Search', 'Breadth First Search']"
500,Keyboard Row,False,https://leetcode.com/problems/keyboard-row,65.3,Easy,['Hash Table']
501,Find Mode in Binary Search Tree,False,https://leetcode.com/problems/find-mode-in-binary-search-tree,42.9,Easy,['Tree']
502,IPO,False,https://leetcode.com/problems/ipo,40.9,Hard,"['Heap', 'Greedy']"
503,Next Greater Element II,False,https://leetcode.com/problems/next-greater-element-ii,57.5,Medium,['Stack']
504,Base 7,False,https://leetcode.com/problems/base-7,46.4,Easy,[]
505,The Maze II,True,https://leetcode.com/problems/the-maze-ii,48.1,Medium,"['Depth First Search', 'Breadth First Search']"
506,Relative Ranks,False,https://leetcode.com/problems/relative-ranks,50.9,Easy,[]
507,Perfect Number,False,https://leetcode.com/problems/perfect-number,35.8,Easy,['Math']
508,Most Frequent Subtree Sum,False,https://leetcode.com/problems/most-frequent-subtree-sum,58.6,Medium,"['Hash Table', 'Tree']"
509,Fibonacci Number,False,https://leetcode.com/problems/fibonacci-number,67.1,Easy,['Arrays']
510,Inorder Successor in BST II,True,https://leetcode.com/problems/inorder-successor-in-bst-ii,59.6,Medium,['Tree']
511,Game Play Analysis I,True,https://leetcode.com/problems/game-play-analysis-i,81.1,Easy,[]
512,Game Play Analysis II,True,https://leetcode.com/problems/game-play-analysis-ii,55.4,Easy,[]
513,Find Bottom Left Tree Value,False,https://leetcode.com/problems/find-bottom-left-tree-value,62.0,Medium,"['Tree', 'Depth First Search', 'Breadth First Search']"
514,Freedom Trail,False,https://leetcode.com/problems/freedom-trail,44.6,Hard,"['Divide and Conquer', 'Dynamic Programming', 'Depth First Search']"
515,Find Largest Value in Each Tree Row,False,https://leetcode.com/problems/find-largest-value-in-each-tree-row,61.7,Medium,"['Tree', 'Depth First Search', 'Breadth First Search']"
516,Longest Palindromic Subsequence,False,https://leetcode.com/problems/longest-palindromic-subsequence,54.4,Medium,['Dynamic Programming']
517,Super Washing Machines,False,https://leetcode.com/problems/super-washing-machines,38.4,Hard,"['Math', 'Dynamic Programming']"
518,Coin Change 2,False,https://leetcode.com/problems/coin-change-2,51.0,Medium,[]
519,Random Flip Matrix,False,https://leetcode.com/problems/random-flip-matrix,37.4,Medium,['Random']
520,Detect Capital,False,https://leetcode.com/problems/detect-capital,53.8,Easy,['String']
521,Longest Uncommon Subsequence I,False,https://leetcode.com/problems/longest-uncommon-subsequence-i,58.3,Easy,"['String', 'Brain Teaser']"
522,Longest Uncommon Subsequence II,False,https://leetcode.com/problems/longest-uncommon-subsequence-ii,34.0,Medium,['String']
523,Continuous Subarray Sum,False,https://leetcode.com/problems/continuous-subarray-sum,24.7,Medium,"['Math', 'Dynamic Programming']"
524,Longest Word in Dictionary through Deleting,False,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting,48.7,Medium,"['Two Pointers', 'Sort']"
525,Contiguous Array,False,https://leetcode.com/problems/contiguous-array,43.2,Medium,['Hash Table']
526,Beautiful Arrangement,False,https://leetcode.com/problems/beautiful-arrangement,59.2,Medium,['Backtracking']
527,Word Abbreviation,True,https://leetcode.com/problems/word-abbreviation,55.5,Hard,"['String', 'Sort']"
528,Random Pick with Weight,False,https://leetcode.com/problems/random-pick-with-weight,44.3,Medium,"['Binary Search', 'Random']"
529,Minesweeper,False,https://leetcode.com/problems/minesweeper,60.2,Medium,"['Depth First Search', 'Breadth First Search']"
530,Minimum Absolute Difference in BST,False,https://leetcode.com/problems/minimum-absolute-difference-in-bst,54.3,Easy,['Tree']
531,Lonely Pixel I,True,https://leetcode.com/problems/lonely-pixel-i,59.3,Medium,"['Arrays', 'Depth First Search']"
532,K_diff Pairs in an Array,False,https://leetcode.com/problems/k-diff-pairs-in-an-array,34.4,Medium,"['Arrays', 'Two Pointers']"
533,Lonely Pixel II,True,https://leetcode.com/problems/lonely-pixel-ii,48.0,Medium,['Arrays']
534,Game Play Analysis III,True,https://leetcode.com/problems/game-play-analysis-iii,77.7,Medium,[]
535,Encode and Decode TinyURL,False,https://leetcode.com/problems/encode-and-decode-tinyurl,80.4,Medium,"['Hash Table', 'Math']"
536,Construct Binary Tree from String,True,https://leetcode.com/problems/construct-binary-tree-from-string,49.6,Medium,"['String', 'Tree']"
537,Complex Number Multiplication,False,https://leetcode.com/problems/complex-number-multiplication,68.1,Medium,"['Math', 'String']"
538,Convert BST to Greater Tree,False,https://leetcode.com/problems/convert-bst-to-greater-tree,56.0,Medium,['Tree']
539,Minimum Time Difference,False,https://leetcode.com/problems/minimum-time-difference,51.9,Medium,['String']
540,Single Element in a Sorted Array,False,https://leetcode.com/problems/single-element-in-a-sorted-array,57.9,Medium,[]
541,Reverse String II,False,https://leetcode.com/problems/reverse-string-ii,48.8,Easy,['String']
542,01 Matrix,False,https://leetcode.com/problems/01-matrix,40.3,Medium,"['Depth First Search', 'Breadth First Search']"
543,Diameter of Binary Tree,False,https://leetcode.com/problems/diameter-of-binary-tree,48.8,Easy,['Tree']
544,Output Contest Matches,True,https://leetcode.com/problems/output-contest-matches,75.5,Medium,"['String', 'Recursion']"
545,Boundary of Binary Tree,True,https://leetcode.com/problems/boundary-of-binary-tree,39.3,Medium,['Tree']
546,Remove Boxes,False,https://leetcode.com/problems/remove-boxes,43.7,Hard,"['Dynamic Programming', 'Depth First Search']"
547,Friend Circles,False,https://leetcode.com/problems/friend-circles,59.5,Medium,"['Depth First Search', 'Union Find']"
548,Split Array with Equal Sum,True,https://leetcode.com/problems/split-array-with-equal-sum,47.3,Medium,['Arrays']
549,Binary Tree Longest Consecutive Sequence II,True,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,47.2,Medium,['Tree']
550,Game Play Analysis IV,True,https://leetcode.com/problems/game-play-analysis-iv,46.0,Medium,[]
551,Student Attendance Record I,False,https://leetcode.com/problems/student-attendance-record-i,46.0,Easy,['String']
552,Student Attendance Record II,False,https://leetcode.com/problems/student-attendance-record-ii,37.0,Hard,['Dynamic Programming']
553,Optimal Division,False,https://leetcode.com/problems/optimal-division,57.1,Medium,"['Math', 'String']"
554,Brick Wall,False,https://leetcode.com/problems/brick-wall,50.4,Medium,['Hash Table']
555,Split Concatenated Strings,True,https://leetcode.com/problems/split-concatenated-strings,42.6,Medium,['String']
556,Next Greater Element III,False,https://leetcode.com/problems/next-greater-element-iii,31.9,Medium,['String']
557,Reverse Words in a String III,False,https://leetcode.com/problems/reverse-words-in-a-string-iii,71.1,Easy,['String']
558,Logical OR of Two Binary Grids Represented as Quad_Trees,False,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees,45.1,Medium,[]
559,Maximum Depth of N_ary Tree,False,https://leetcode.com/problems/maximum-depth-of-n-ary-tree,69.1,Easy,"['Tree', 'Depth First Search', 'Breadth First Search']"
560,Subarray Sum Equals K,False,https://leetcode.com/problems/subarray-sum-equals-k,43.9,Medium,"['Arrays', 'Hash Table']"
561,Array Partition I,False,https://leetcode.com/problems/array-partition-i,72.5,Easy,['Arrays']
562,Longest Line of Consecutive One in Matrix,True,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix,46.1,Medium,['Arrays']
563,Binary Tree Tilt,False,https://leetcode.com/problems/binary-tree-tilt,52.2,Easy,"['Tree', 'Depth First Search', 'Recursion']"
564,Find the Closest Palindrome,False,https://leetcode.com/problems/find-the-closest-palindrome,20.1,Hard,['String']
565,Array Nesting,False,https://leetcode.com/problems/array-nesting,55.7,Medium,['Arrays']
566,Reshape the Matrix,False,https://leetcode.com/problems/reshape-the-matrix,60.8,Easy,['Arrays']
567,Permutation in String,False,https://leetcode.com/problems/permutation-in-string,44.5,Medium,"['Two Pointers', 'Sliding Window']"
568,Maximum Vacation Days,True,https://leetcode.com/problems/maximum-vacation-days,41.2,Hard,['Dynamic Programming']
569,Median Employee Salary,True,https://leetcode.com/problems/median-employee-salary,60.0,Hard,[]
570,Managers with at Least 5 Direct Reports,True,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,66.5,Medium,[]
571,Find Median Given Frequency of Numbers,True,https://leetcode.com/problems/find-median-given-frequency-of-numbers,45.3,Hard,[]
572,Subtree of Another Tree,False,https://leetcode.com/problems/subtree-of-another-tree,44.3,Easy,['Tree']
573,Squirrel Simulation,True,https://leetcode.com/problems/squirrel-simulation,55.9,Medium,['Math']
574,Winning Candidate,True,https://leetcode.com/problems/winning-candidate,50.1,Medium,[]
575,Distribute Candies,False,https://leetcode.com/problems/distribute-candies,61.6,Easy,['Hash Table']
576,Out of Boundary Paths,False,https://leetcode.com/problems/out-of-boundary-paths,35.5,Medium,"['Dynamic Programming', 'Depth First Search']"
577,Employee Bonus,True,https://leetcode.com/problems/employee-bonus,69.9,Easy,[]
578,Get Highest Answer Rate Question,True,https://leetcode.com/problems/get-highest-answer-rate-question,40.6,Medium,[]
579,Find Cumulative Salary of an Employee,True,https://leetcode.com/problems/find-cumulative-salary-of-an-employee,37.6,Hard,[]
580,Count Student Number in Departments,True,https://leetcode.com/problems/count-student-number-in-departments,50.2,Medium,[]
581,Shortest Unsorted Continuous Subarray,False,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,31.4,Medium,['Arrays']
582,Kill Process,True,https://leetcode.com/problems/kill-process,61.9,Medium,"['Tree', 'Queue']"
583,Delete Operation for Two Strings,False,https://leetcode.com/problems/delete-operation-for-two-strings,49.3,Medium,['String']
584,Find Customer Referee,True,https://leetcode.com/problems/find-customer-referee,73.2,Easy,[]
585,Investments in 2016,True,https://leetcode.com/problems/investments-in-2016,56.0,Medium,[]
586,Customer Placing the Largest Number of Orders,True,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,74.5,Easy,[]
587,Erect the Fence,False,https://leetcode.com/problems/erect-the-fence,36.2,Hard,['Geometry']
588,Design In_Memory File System,True,https://leetcode.com/problems/design-in-memory-file-system,46.3,Hard,['Design']
589,N_ary Tree Preorder Traversal,False,https://leetcode.com/problems/n-ary-tree-preorder-traversal,72.8,Easy,['Tree']
590,N_ary Tree Postorder Traversal,False,https://leetcode.com/problems/n-ary-tree-postorder-traversal,72.9,Easy,['Tree']
591,Tag Validator,False,https://leetcode.com/problems/tag-validator,34.5,Hard,"['String', 'Stack']"
592,Fraction Addition and Subtraction,False,https://leetcode.com/problems/fraction-addition-and-subtraction,49.7,Medium,['Math']
593,Valid Square,False,https://leetcode.com/problems/valid-square,43.4,Medium,['Math']
594,Longest Harmonious Subsequence,False,https://leetcode.com/problems/longest-harmonious-subsequence,47.3,Easy,['Hash Table']
595,Big Countries,False,https://leetcode.com/problems/big-countries,78.0,Easy,[]
596,Classes More Than 5 Students,False,https://leetcode.com/problems/classes-more-than-5-students,38.5,Easy,[]
597,Friend Requests I_ Overall Acceptance Rate,True,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate,41.4,Easy,[]
598,Range Addition II,False,https://leetcode.com/problems/range-addition-ii,49.8,Easy,['Math']
599,Minimum Index Sum of Two Lists,False,https://leetcode.com/problems/minimum-index-sum-of-two-lists,51.2,Easy,['Hash Table']
600,Non_negative Integers without Consecutive Ones,False,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,34.4,Hard,['Dynamic Programming']
601,Human Traffic of Stadium,False,https://leetcode.com/problems/human-traffic-of-stadium,43.4,Hard,[]
602,Friend Requests II_ Who Has the Most Friends,True,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends,55.8,Medium,[]
603,Consecutive Available Seats,True,https://leetcode.com/problems/consecutive-available-seats,65.2,Easy,[]
604,Design Compressed String Iterator,True,https://leetcode.com/problems/design-compressed-string-iterator,37.9,Easy,['Design']
605,Can Place Flowers,False,https://leetcode.com/problems/can-place-flowers,31.4,Easy,['Arrays']
606,Construct String from Binary Tree,False,https://leetcode.com/problems/construct-string-from-binary-tree,54.8,Easy,"['String', 'Tree']"
607,Sales Person,True,https://leetcode.com/problems/sales-person,64.0,Easy,[]
608,Tree Node,True,https://leetcode.com/problems/tree-node,68.4,Medium,[]
609,Find Duplicate File in System,False,https://leetcode.com/problems/find-duplicate-file-in-system,60.6,Medium,"['Hash Table', 'String']"
610,Triangle Judgement,True,https://leetcode.com/problems/triangle-judgement,67.2,Easy,[]
611,Valid Triangle Number,False,https://leetcode.com/problems/valid-triangle-number,48.8,Medium,['Arrays']
612,Shortest Distance in a Plane,True,https://leetcode.com/problems/shortest-distance-in-a-plane,60.3,Medium,[]
613,Shortest Distance in a Line,True,https://leetcode.com/problems/shortest-distance-in-a-line,78.7,Easy,[]
614,Second Degree Follower,True,https://leetcode.com/problems/second-degree-follower,31.5,Medium,[]
615,Average Salary_ Departments VS Company,True,https://leetcode.com/problems/average-salary-departments-vs-company,50.0,Hard,[]
616,Add Bold Tag in String,True,https://leetcode.com/problems/add-bold-tag-in-string,44.1,Medium,['String']
617,Merge Two Binary Trees,False,https://leetcode.com/problems/merge-two-binary-trees,74.8,Easy,['Tree']
618,Students Report By Geography,True,https://leetcode.com/problems/students-report-by-geography,57.6,Hard,[]
619,Biggest Single Number,True,https://leetcode.com/problems/biggest-single-number,44.0,Easy,[]
620,Not Boring Movies,False,https://leetcode.com/problems/not-boring-movies,68.8,Easy,[]
621,Task Scheduler,False,https://leetcode.com/problems/task-scheduler,51.0,Medium,"['Arrays', 'Greedy', 'Queue']"
622,Design Circular Queue,False,https://leetcode.com/problems/design-circular-queue,44.7,Medium,"['Design', 'Queue']"
623,Add One Row to Tree,False,https://leetcode.com/problems/add-one-row-to-tree,50.0,Medium,['Tree']
624,Maximum Distance in Arrays,True,https://leetcode.com/problems/maximum-distance-in-arrays,39.2,Medium,"['Arrays', 'Hash Table']"
625,Minimum Factorization,True,https://leetcode.com/problems/minimum-factorization,32.8,Medium,"['Math', 'Recursion']"
626,Exchange Seats,False,https://leetcode.com/problems/exchange-seats,64.1,Medium,[]
